,experiment,scenario,mean_f1_score,sd_f1_score,mean_auc,sd_auc,mean_precision,sd_precision,mean_recall,sd_recall
28,vae_isof,scenario4_egal,0.22514299182404054,0.10020706334482322,0.8276384210526316,0.0590082678159351,0.21556195339043213,0.09626754853057631,0.23899999999999996,0.1103585066952249
29,vae_isof,scenario_cars_egal,0.47725370430938535,0.08090448559468734,0.8588305263157896,0.037154665865377745,0.4988559536716536,0.08626898149832266,0.46100000000000013,0.08659676668328904
30,vae_isof,scenario6_moins,0.16405878140729976,0.05729191625085538,0.84994476010101,0.06485541080401416,0.060182178932178934,0.09173217877359618,0.05625,0.08361930100162283
31,vae_isof,scenario2_moins,0.20470085470085467,0.07485307628763799,0.9651666666666665,0.021874495344507482,0.23749999999999996,0.23350440157640617,0.08499999999999999,0.0792148975887743
32,vae_isof,scenario_cars_moins,0.22039072039072036,0.07046457181454234,0.8855768208399787,0.05885658386923601,0.3245614035087719,0.2675079067013492,0.08947368421052633,0.07877173445839877
33,vae_isof,scenario5_plus,0.46031747828108793,0.085447949493423,0.8752458333333333,0.0396072203899946,0.3786592126291367,0.060686742376888224,0.5925,0.13891994097320945
34,vae_isof,scenario1_egal,0.6681823720724577,0.10088364622314085,0.9797752631578946,0.010910825280896446,0.6782474294889178,0.10240210257003078,0.663,0.10977704678119193
35,vae_isof,scenario6_egal,0.2985486280617709,0.09499180202144106,0.8598978947368421,0.05605653706186654,0.28327029273562326,0.09424276435833022,0.31900000000000006,0.10128672173587218
36,vae_isof,scenario2_egal,0.8074583508049622,0.0076135499212567756,0.9779978,0.009870929741417477,0.6773960050105143,0.010959594968574316,0.9995,0.0010723805294763618
37,vae_isof,scenario6_plus,0.4832551022251678,0.06186610948344522,0.8823702777777779,0.03111003084806065,0.3939574179023917,0.0444229332127861,0.6285000000000001,0.10432041986111827
38,vae_isof,scenario5_egal,0.21880635719649555,0.09666390505824358,0.8237452631578946,0.05694161879720787,0.21044047975123145,0.09701033692571484,0.22999999999999998,0.09929753269845128
39,ae,scenario1_plus,0.7198050949258656,0.016408085441611833,0.9983702256944443,0.0007545938342479762,0.5625164938515455,0.01984975312306325,1.0,0.0
40,ae,scenario3_moins,0.3787059094751402,0.14485434377683795,0.9936987058080808,0.00419636845290347,0.41083333333333333,0.3189947317572641,0.18125,0.16990346523835234
41,ae,scenario3_plus,0.7265036452647459,0.012671392190537695,0.9983459201388889,0.0006101972123506733,0.5706350098252605,0.015623732014686042,1.0,0.0
42,ae,scenario1_moins,0.19494949494949493,0.04704206836056614,0.9895241477272727,0.0035948726269812168,0.25595238095238093,0.09697084443894367,0.1375,0.0673145600891813
43,ae,scenario_cars_plus,0.21515777065247238,0.03730521689725616,0.5675797222222224,0.047210136567012,0.20198307722850234,0.03537412460962665,0.231,0.04241462012089699
44,ae,scenario4_plus,0.6594420551664399,0.018117850079207302,0.9851440972222221,0.005425109994813499,0.49607726045569134,0.020139974776835018,0.984375,0.012421629321469882
45,ae,scenario3_egal,0.8428028438923834,0.025949681855221063,0.9957047697368422,0.0013156380977892063,0.7927573707963746,0.03328852649886898,0.9012499999999999,0.03830388361511142
46,ae,scenario5_moins,0.25504079254079254,0.10113410547363184,0.9479363952020201,0.025756938380188214,0.1675,0.21733710375052548,0.075,0.10752906583803283
47,ae,scenario2_plus,0.7229142898982183,0.017005881491877543,0.9974214409722221,0.0013258890804741215,0.5663422409529524,0.020778201662933926,1.0,0.0
48,ae,scenario4_moins,0.21716465352828995,0.06714098046786161,0.9287918244949493,0.03397346150997218,0.19666666666666666,0.19311769583454658,0.0875,0.08926785535678562
49,ae,scenario4_egal,0.5704057562054404,0.06875300240511417,0.9585945723684212,0.012452870026793676,0.5256319772076965,0.0625548012831506,0.6275,0.09045026257562772
50,ae,scenario_cars_egal,0.1393229508675008,0.043021620088477805,0.5841184210526317,0.05014358086750553,0.13628851457557625,0.0412494039265719,0.14400000000000004,0.04758150901348128
51,ae,scenario6_moins,0.3082917082917083,0.11723980798492209,0.8474352904040403,0.0920488457478489,0.36333333333333334,0.267218179687602,0.15625,0.1303540850913388
52,ae,scenario2_moins,0.25355894105894106,0.06148171886571911,0.9884075126262625,0.004562841315190474,0.1408333333333333,0.1776759691123141,0.08125,0.10661701318269988
53,ae,scenario_cars_moins,0.0967818945760122,0.012777832541944577,0.5485000000000001,0.09401995852889604,0.019426406926406924,0.040725548255724824,0.02,0.04
54,ae,scenario5_plus,0.6716106190917278,0.017370567954661985,0.9923020833333333,0.002620959455964726,0.5073006575001966,0.01960306728728816,0.994375,0.007368641326594737
55,ae,scenario1_egal,0.820649601078826,0.046044542032621046,0.994077302631579,0.0015519806912338257,0.7768981743941684,0.03662550201505377,0.8712500000000001,0.06721002529385033
56,ae,scenario6_egal,0.5397331712261673,0.06100488104867034,0.8537935855263157,0.04895967346164286,0.5009470393066049,0.05617291076176391,0.5874999999999999,0.07603453162872774
57,ae,scenario2_egal,0.8036550332454864,0.009837534708319905,0.992305625,0.002203003010807073,0.671872292972717,0.013825630571665661,1.0,0.0
58,ae,scenario6_plus,0.6027296558991792,0.027097400543588106,0.9108671875000001,0.02677576394992298,0.4644474812724864,0.021629548715304196,0.859375,0.047082872416623
59,ae,scenario5_egal,0.5960832019963294,0.0577561146035022,0.9689802631578945,0.00962443871578163,0.556218220810287,0.05009802896229289,0.645,0.07929375763576853
60,da_vae,scenario1_plus,0.712452999921676,0.022128565399815125,0.9939538888888888,0.002561150939675853,0.5551522255674426,0.026518213714953533,0.9954999999999998,0.007399324293474377
61,da_vae,scenario3_moins,0.24052851909994763,0.0965990398568,0.9924469696969698,0.004689346344193685,0.38666666666666666,0.27287563304756823,0.11000000000000001,0.09433981132056604
62,da_vae,scenario3_plus,0.7159495143297481,0.014972553359940266,0.9948888888888889,0.002401218826315497,0.559191629876904,0.01773018906398799,0.9955,0.0097339611669659
63,da_vae,scenario1_moins,0.17645815722738797,0.04028244791383658,0.9873661616161616,0.007474973976229744,0.2708333333333333,0.21225476044916716,0.07500000000000002,0.06224949798994367
64,da_vae,scenario_cars_plus,0.5744121472073227,0.036190231725063346,0.9201441666666665,0.01922801313501657,0.44918782596909834,0.029629367009973526,0.798,0.0581033561853358
65,da_vae,scenario4_plus,0.5367691594133721,0.08240605963392722,0.9150269444444445,0.04053437023813065,0.4243615851085508,0.05710791040056512,0.7329999999999999,0.13718964975536602
66,da_vae,scenario3_egal,0.8058810450320738,0.05466601089972256,0.991292105263158,0.006521401269300664,0.828830355152461,0.05941086043135261,0.7859999999999999,0.06359245238233859
67,da_vae,scenario5_moins,0.1924186924186924,0.06942791904160073,0.8803582702020203,0.05935719497551214,0.14464285714285716,0.15864519055193815,0.0875,0.08926785535678562
68,da_vae,scenario2_plus,0.7107695513129851,0.0249780966669193,0.9911491666666669,0.007117923879540896,0.5562366958419988,0.024602470752441805,0.985,0.027477263328068175
69,da_vae,scenario4_moins,0.14472624798711756,0.05695639312393485,0.8360282512626263,0.06706222576653909,0.019583333333333335,0.051185596389783115,0.025,0.06373774391990981
70,da_vae,scenario4_egal,0.39154032453308457,0.11327457490376908,0.9013552631578948,0.04166122224633083,0.37493677354166194,0.10846996175747083,0.41200000000000003,0.12335315156087419
71,da_vae,scenario_cars_egal,0.535811710515199,0.05419985703967844,0.9231394736842103,0.01800422353496404,0.5037962068313463,0.057182950066901835,0.5759999999999998,0.06529931086925803
72,da_vae,scenario6_moins,0.17527842527842533,0.051327303221094994,0.8933120265151515,0.04607938200256984,0.11499999999999999,0.1418772944014181,0.0625,0.0739509972887452
73,da_vae,scenario2_moins,0.22213299520991825,0.0983576127159524,0.9817752525252524,0.021016566573872717,0.2816666666666666,0.24266460621835872,0.1,0.09486832980505139
74,da_vae,scenario_cars_moins,0.22547504578754576,0.0999919397816896,0.9354141414141413,0.042206664887943536,0.4,0.2306392083849675,0.12,0.09273618495495704
75,da_vae,scenario5_plus,0.5829874851445469,0.06504099910998877,0.9357466666666667,0.028173150984931675,0.45157609213389494,0.04956285086034705,0.8240000000000001,0.10180373274099529
76,da_vae,scenario1_egal,0.7909233949805919,0.04558546187891189,0.9935452631578947,0.0024150717888196,0.8091136615059566,0.056551936901040274,0.778,0.06630233781700309
77,da_vae,scenario6_egal,0.46000745000738075,0.11361086003013815,0.9214089473684212,0.03566347297987329,0.4433948555003001,0.11341554963997967,0.48100000000000004,0.11991246807567592
78,da_vae,scenario2_egal,0.8101105019330712,0.006186816637298013,0.9880289,0.0069901252771320255,0.6810124569625045,0.008718062366047621,0.9997,0.0009539392014169465
79,da_vae,scenario6_plus,0.5822390879912429,0.05309832506150905,0.9326283333333333,0.028186742346993608,0.45632232519266863,0.03620257837072657,0.8065000000000001,0.0970193279712862
80,da_vae,scenario5_egal,0.37721014220691207,0.10580540346675159,0.8708410526315792,0.12163962126501317,0.358320825841629,0.10373546907341155,0.40099999999999997,0.1117989266495882
